user_id,trips_per_month,ratio_stay_time_in_home,trip_length,rg_time,rg_quantity,shopping,recreation,restaurant,ratio_of_uninterested_trips,rg4/rg_quantity,k_quantity,random_entropy,location_entropy,OD_entropy,sequence_entropy,distance_from_home_entropy,speed_std_mean,speed_mean_std,speed_std_max,acceleration_std_max,harsh_shift_ratio_std,harsh_steering_ratio_std,harsh_shift_ratio_mean,harsh_steering_ratio_mean,speed_mean,speed_max,over_speed_ratio,over_speed_quantity,junction_over_speed,junction_speed_mean,day_entropy,datetime_entropy
663,28.04347826,0.31524634,9.020145065,8.617320253,10.57287612,0.017271189,0.007402917,0.013157501,0.581395349,0.454004549,18,5.990585469,5.503372856,6.318570614,4.873637946,3.904021577,5.35973536,3.83794805,9.590500173,2.29608518,0.016936841,0.026841691,0.014082958,0.01571182,10.31822942,22.55821705,0.065557017,31.31162791,0.287363462,5.731729578,3.975663063,5.827934908
664,90.12295082,0.610216355,7.484413559,4.963524935,7.276984262,0.033270551,0.001835701,0.010969833,0.09686221,0.57892946,2,5.286282749,3.237139853,5.172776825,2.320821709,2.579675035,4.65772639,2.119503132,9.996250983,1.390666212,0.00771901,0.030768702,0.006596532,0.027649468,8.89084728,17.00081855,0.011892124,14.28240109,0.469655009,6.465274317,3.279386355,5.812725357
665,67.90123457,0.539709043,17.62122633,57.74831334,91.98020262,0.023752313,0.008793502,0.017136387,0.234545455,0.76797359,4,6.054991602,4.62655551,6.610057871,3.61334545,3.720314764,5.321890767,4.550219679,10.42374458,2.312295002,0.023078207,0.040742181,0.023071849,0.035528058,9.783287623,21.01611111,0.065458966,135.0327273,0.337533462,6.431353035,4.035932823,6.356392804
666,16.77966102,0.557445192,18.78250405,38.09407245,47.66705882,0.018717114,0.011999509,0.019776441,0.462121212,0.354962573,62,4.650764987,3.699895735,4.998239897,3.33304146,3.229791088,4.998267429,4.773527588,10.04515747,0.772759481,0.006138292,0.017238607,0.005183772,0.01562526,9.393280061,19.86241582,0.086078165,241.8409091,0.311798836,6.282426408,3.6323761,5.032009152
667,22.34567901,0.837791863,14.83449298,37.79626076,81.1220538,0.029481437,0.00085789,0.008872536,0.254143646,0.5953151,4,4.652700885,3.26807914,4.612344313,2.668845986,2.720463638,5.061632333,3.891714789,11.28479098,1.135244608,0.011942298,0.025640786,0.012692885,0.025277773,9.647231892,19.51135666,0.049265048,186.8729282,0.39770299,7.417505398,3.741175243,5.334568018
668,21.31578947,0.590349543,9.652487702,12.22995142,28.77700914,0.064000187,0.016991753,0.052135719,0.395061728,0.124590504,53,5.065375231,3.768698967,5.502135702,3.421791675,3.174387945,4.882453606,3.536737098,9.505552164,0.878751193,0.010022938,0.014829556,0.014910022,0.028522628,5.352949061,18.08242455,0.0144664,29.31481481,0.226623992,4.72107308,3.520682364,5.371387497
669,75.98360656,0.671069627,13.04772579,79.09914224,91.22361956,0.030667409,0.014152581,0.016878286,0.469255663,1.193087502,3,6.862421779,5.247138313,7.171967244,4.678047624,3.956784693,5.773003887,2.768650581,10.35099,1.839658421,0.012320285,0.019913539,0.01332827,0.02322826,8.11990081,22.52063556,0.0305337,195.3349515,0.292942442,5.912372836,3.835964174,6.212708453
670,90.37190083,0.323562615,12.43860194,42.85382154,42.7610147,0.039856861,0.008125304,0.013594216,0.223593964,0.849282531,3,6.360637268,4.33216096,6.290450491,3.243269504,3.561998847,4.580529076,4.537809726,10.73934989,1.186649995,0.018860192,0.020478132,0.01501129,0.022945908,7.903548277,18.91694864,0.055398741,126.0013717,0.250616003,6.058235314,4.002480239,6.468399226
671,96.91358025,0.518080443,5.427197113,99.74197105,116.569862,0.017931814,0.005044577,0.012014935,0.061146497,0.730535525,4,5.159724908,2.631638605,4.205830397,1.875926566,2.266862795,4.008142383,2.681841473,9.935259876,0.838754984,0.011509961,0.016317454,0.01176389,0.019764346,6.897221066,15.88351026,0.011549008,62.81019108,0.235887423,5.258047308,4.079994177,6.599615186
672,11.14285714,0.564335769,23.52406163,138.5801047,257.2850971,0.025214875,0.006560158,0.026700685,0.6,0.768165943,2,4.952595878,4.564905039,5.285091329,4.233505585,3.658663536,4.390025545,5.672288408,8.795170516,3.525561368,0.055994663,0.042119857,0.036799149,0.026094884,9.217739921,17.94282051,0.067010958,207.1076923,0.248400963,4.097992347,3.553046965,4.933832729
673,67.86885246,0.431909301,11.3739297,64.04038594,69.62473294,0.013707674,0.020490454,0.031629562,0.206521739,0.035783408,30,5.939003651,4.20532339,6.137561797,3.047497376,3.388559259,4.583734866,3.649895101,11.82200172,0.958845703,0.009300947,0.023758629,0.015341061,0.025305455,7.644698009,17.61361212,0.030196227,122.9855072,0.233239738,5.724426417,3.551663877,5.867987295
674,23.94957983,0.620517192,4.51238187,9.369741357,23.94198442,0.130540854,0.0133541,0.026370604,0.121052632,0.052067984,10,3.635207885,2.153943268,3.303308365,1.671105082,1.7622914,4.47093941,2.220744115,10.76969725,2.065431617,0.025422354,0.027448164,0.04539763,0.049215118,7.650793489,18.2452193,0.009900571,31.62105263,0.439739337,7.880990486,2.869502714,4.673381702
675,13.8559322,0.192214363,3.579579056,3.617983002,3.253994579,0.045128296,0.010161611,0.027295118,0.229357798,1.050701986,2,4.108755444,3.355662782,4.846650754,2.947750636,2.306193949,3.718545802,2.910920104,7.413571092,1.360613644,0.021031489,0.053723521,0.026447201,0.038506273,6.38415739,14.72420999,0.003053727,5.357798165,0.203173684,3.85026619,3.446798044,4.895581611
